,probability
1433,0.0547061323396
1434,0.0135954404827
1435,0.163509556469
1436,0.0390907732986
1437,0.386847606585
1438,0.624075010226
1439,0.800497483803
1440,0.24244850551
1441,0.0105001312148
1442,0.0053773856291
1443,0.000857852519121
1444,0.9681303
1445,0.0818077762207
1446,0.00483552438356
1447,0.00701352972394
1448,0.0798080358666
1449,0.0362190787691
1450,0.394453810062
1451,0.0581515782818
1452,0.0581979900173
1453,0.00784837354894
1454,0.0040518801181
1455,0.219842966346
1456,0.150447089691
1457,0.643556203597
1458,0.083119413268
1459,0.0334902857883
1460,0.159190016525
1461,0.0256520375591
1462,0.0712340822142
1463,0.0198505086103
1464,0.797692101363
1465,0.733270885016
1466,0.556958960027
1467,0.0100671443061
1468,0.177376973903
1469,0.115107696265
1470,0.154041528124
1471,0.0786595309039
1472,0.00449801096767
1473,0.00872071989516
1474,0.0371662411227
1475,0.00441849172826
1476,0.00193844939861
1477,0.0802064280029
1478,0.808141682315
1479,0.141218432327
1480,0.22120672086
1481,0.680424166078
1482,0.0434647667052
1483,0.598809088411
1484,0.146775240573
1485,0.577852823069
1486,0.118342391106
1487,0.666114408424
1488,0.105328245464
1489,0.0164791330081
1490,0.877183378036
1491,0.0887129518367
1492,0.0368116544492
1493,0.0425778005335
1494,0.0803433707847
1495,0.000850265645973
1496,0.6056117344
1497,0.14527061924
1498,0.359157859432
1499,0.589615041523
1500,0.143881727972
1501,0.131209947771
1502,0.152259644815
1503,0.0801117096326
1504,0.36242703757
1505,0.60945189388
1506,0.127363917431
1507,0.00840380841164
1508,0.00551420355428
1509,0.0179726831525
1510,0.483090067499
1511,0.0878145496563
1512,0.142583954248
1513,0.327903952892
1514,0.00692148200552
1515,0.166566949694
1516,0.0691151604845
1517,0.141197138934
1518,0.0534107312317
1519,0.089125401
1520,0.790801493697
1521,0.0382015450002
1522,0.201426304399
1523,0.460347677229
1524,0.0960630477323
1525,0.00302516642131
1526,0.0489947543685
1527,0.00548413739979
1528,0.113347955973
1529,0.0537820306811
1530,0.171234982046
1531,0.0339838457852
1532,0.0163155973517
1533,0.0302183584423
1534,0.0906107290177
1535,0.0503919726369
1536,0.00977380513464
1537,0.0154992038729
1538,0.118578877863
1539,0.176081682813
1540,0.156346633156
1541,0.320321572957
1542,0.0249595606078
1543,0.886865212232
1544,0.0145136509749
1545,0.177878099498
1546,0.0048023486507
1547,0.0672058451665
1548,0.11474782592
1549,0.028239686802
1550,0.12839054972
1551,0.269868372978
1552,0.0243284281348
1553,0.0521742738145
1554,0.113691437735
1555,0.776912179916
1556,0.215728940921
1557,0.235816666677
1558,0.57594746949
1559,0.504402775585
1560,0.0112320790565
1561,0.189543292813
1562,0.07181178207
1563,0.641206696326
1564,0.0958121323301
1565,0.0269179340434
1566,0.04600157024
1567,0.164496810597
1568,0.274021143036
1569,0.0937217363107
1570,0.182737822584
1571,0.173983903756
1572,0.227202099556
1573,0.0662626178757
1574,0.897819998876
1575,0.662274264093
1576,0.175503470695
1577,0.64105932097
1578,0.178673038387
1579,0.179393843442
1580,0.00344657234774
1581,0.360296885281
1582,0.12908954162
1583,0.717252186985
1584,0.758606141706
1585,0.12714306488
1586,0.0198852590346
1587,0.0253816463368
1588,0.0156188704354
1589,0.195289413228
1590,0.112224299613
1591,0.0693251381096
1592,0.283661594938
1593,0.0357111358626
1594,0.470310255501
1595,0.352248286291
1596,0.0707988812391
1597,0.315130039018
1598,0.0962301180832
1599,0.0373906840255
1600,0.0573613895647
1601,0.500341340089
1602,0.781324039622
1603,0.118074356689
1604,0.0421566582196
1605,0.365102177421
1606,0.0046250575849
1607,0.969718766015
1608,0.207587437715
1609,0.324404295632
1610,0.0182607751821
1611,0.00236887205024
1612,0.00330322900384
1613,0.170119958897
1614,0.0826388203967
1615,0.854857712057
1616,0.0539833261461
1617,0.0977096979973
1618,0.0533068718877
1619,0.120668854939
1620,0.0393076986408
1621,0.0755268810133
1622,0.0885830975398
1623,0.177447473748
1624,0.584819348708
1625,0.297191664241
1626,0.09352408777
1627,0.0309643326102
1628,0.0855536604048
1629,0.00648859609447
1630,0.0654827838023
1631,0.0816549848085
1632,0.613290868783
1633,0.347335568142
1634,0.192206865301
1635,0.054965117477
1636,0.366468410877
1637,0.186923755871
1638,0.00555882295251
1639,0.0270326614343
1640,0.0598669200357
1641,0.367032422842
1642,0.0975456045209
1643,0.0524405405747
1644,0.134783231802
1645,0.690882064226
1646,0.0612290271351
1647,0.00993555933143
1648,0.608641076046
1649,0.816265953086
1650,0.00762669630648
1651,0.0420806512457
1652,0.0144947048064
1653,0.863160961534
1654,0.896846776952
1655,0.102596210354
1656,0.049419698474
1657,0.0481885990386
1658,0.541615843568
1659,0.018242976389
1660,0.0906633372128
1661,0.110026937123
1662,0.0285073730562
1663,0.0601441026099
1664,0.00842379642959
1665,0.185666658448
1666,0.0479522519209
1667,0.278427858185
1668,0.216650190823
1669,0.0148481572144
1670,0.109899381464
1671,0.00850202175545
1672,0.0211078662752
1673,0.202055131549
1674,0.0434024626613
1675,0.776623124648
1676,0.912562786453
1677,0.00404176953984
1678,0.0972955978988
1679,0.0235324209333
1680,0.0130377610776
1681,0.0180982738136
1682,0.0365385343331
1683,0.134738917723
1684,0.187527477823
1685,0.111266733126
1686,0.134532459421
1687,0.638516068215
1688,0.0967700287513
1689,0.302026778155
1690,0.0675734700661
1691,0.0126807745194
1692,0.031395052845
1693,0.0419691641326
1694,0.234289060252
1695,0.0910131277005
1696,0.180525997774
1697,0.216624478973
1698,0.0220303119223
1699,0.965589330075
1700,0.0729583734744
1701,0.025965047783
1702,0.0102245958538
1703,0.255462983952
1704,0.0520970560346
1705,0.118544592759
1706,0.960337176926
1707,0.00290729452305
1708,0.0064447758618
1709,0.0914558647557
1710,0.819622280426
1711,0.617345503491
1712,0.0263774083332
1713,0.641365709855
1714,0.434683976809
1715,0.0570401344226
1716,0.083962849268
1717,0.0868996963461
1718,0.0125687186589
1719,0.0404019314629
1720,0.263448667419
1721,0.574571513422
1722,0.00234236817609
1723,0.00651764366965
1724,0.0192336967968
1725,0.0405432779575
1726,0.0809278461257
1727,0.104077049535
1728,0.00848704551028
1729,0.496710080028
1730,0.137912394767
1731,0.165755848051
1732,0.0169590877267
1733,0.00536113457277
1734,0.0936398383391
1735,0.0828863187178
1736,0.205801153202
1737,0.015446927013
1738,0.367615747704
1739,0.476176179756
1740,0.060333986364
1741,0.0145060065494
1742,0.164048314681
1743,0.0760374321294
1744,0.68578191379
1745,0.262233791276
1746,0.0782333703476
1747,0.816273494078
1748,0.200072575254
1749,0.0359233342843
1750,0.0337510897842
1751,0.0177065838752
1752,0.0399197552695
1753,0.319269291997
1754,0.103127364281
1755,0.046995467462
1756,0.00192696974852
1757,0.0075839801189
1758,0.188749846617
1759,0.154241727794
1760,0.123730885698
1761,0.0447329773452
1762,0.0265544501647
1763,0.0667430159292
1764,0.116435221231
1765,0.111932807851
1766,0.00954060805969
1767,0.00212818084475
1768,0.679577806229
1769,0.055256020311
1770,0.122882687568
1771,0.0417115629367
1772,0.183640604911
1773,0.0218811839577
1774,0.0179290715896
1775,0.00871024161911
1776,0.0239472915084
1777,0.00381762151784
1778,0.0416152009653
1779,0.00257325625147
1780,0.65806642569
1781,0.116738616893
1782,0.784879177032
1783,0.772511293275
1784,0.746047201484
1785,0.00370967972496
1786,0.0738397430491
1787,0.493281035026
1788,0.436532516671
1789,0.0814977418754
1790,0.0132877041743
1791,0.131014320697
1792,0.0143993353152
1793,0.0436677611707
1794,0.654676938958
1795,0.0674851524198
1796,0.129963602409
1797,0.32952006973
1798,0.0187961768396
1799,0.0368873521346
1800,0.0156492912035
1801,0.249380914199
1802,0.0140410336905
1803,0.048553264854
1804,0.730740440467
1805,0.518345497328
1806,0.0297861444069
1807,0.231832976607
1808,0.0171444153883
1809,0.181466382828
1810,0.291699753969
1811,0.0323750953763
1812,0.0319934876055
1813,0.225877354781
1814,0.677300112953
1815,0.08225668383
1816,0.28232170355
1817,0.00943587451557
1818,0.039541242559
1819,0.0774721579173
1820,0.0447418733674
1821,0.00611323106117
1822,0.7801401384
1823,0.233018051382
1824,0.100609686505
1825,0.0790582881558
1826,0.0151116835923
1827,0.123998948208
1828,0.00735636345734
1829,0.0115543816169
1830,0.0647475458407
1831,0.0230266715668
1832,0.0341620589967
1833,0.158363844511
1834,0.469536005763
1835,0.0963155595207
1836,0.636961960079
1837,0.158097603669
1838,0.803025159683
1839,0.0520047549686
1840,0.56746052992
1841,0.225015754456
1842,0.697746673999
1843,0.660028826428
1844,0.00841963728802
1845,0.141940811115
1846,0.0985817127589
1847,0.00796509387091
1848,0.0456974532495
1849,0.0185809129836
1850,0.107658993536
1851,0.23983049741
1852,0.205001086071
1853,0.107194332876
1854,0.0732301554033
1855,0.00508333437438
1856,0.00407218578811
1857,0.0634139544547
1858,0.0172668394475
1859,0.0224384614842
1860,0.603781636038
1861,0.0807613535252
1862,0.125790712751
1863,0.774479630229
1864,0.262491868246
1865,0.09501790636
1866,0.00495424886366
1867,0.0159495866164
1868,0.0594267441623
1869,0.256291669184
1870,0.144574631197
1871,0.794226708878
1872,0.505778991747
1873,0.448085842501
1874,0.0749270898045
1875,0.00722113439516
1876,0.041044025936
1877,0.0609645767617
1878,0.0140084495392
1879,0.0113967000032
1880,0.00473072024022
1881,0.0790232737089
1882,0.0949781869279
1883,0.0620704810292
1884,0.0465603276587
1885,0.962650207823
1886,0.0472641314939
1887,0.0187806584525
1888,0.0721080906166
1889,0.266912327854
1890,0.366573826325
1891,0.12805116864
1892,0.0907695495338
1893,0.368325801069
1894,0.0317074644841
1895,0.0214595178614
1896,0.0890375588386
1897,0.0188862197997
1898,0.0158744637365
1899,0.537911825908
1900,0.0170954479661
1901,0.317738982209
1902,0.0779124189054
1903,0.0265442667169
1904,0.0679041986235
1905,0.0809199625232
1906,0.762156356814
1907,0.616237521845
1908,0.233895738507
1909,0.104987919519
1910,0.0169457806492
1911,0.193907748046
1912,0.0344427721365
1913,0.665374407291
1914,0.0333753710379
1915,0.0745744188892
1916,0.00804166432819
1917,0.19894977391
1918,0.278193494416
1919,0.686721021467
1920,0.0424038477801
1921,0.0271317413204
1922,0.095312367245
1923,0.0663330268821
1924,0.0548116028157
1925,0.157934471379
1926,0.121601880354
1927,0.170858290816
1928,0.86547513145
1929,0.577156164722
1930,0.339398973902
1931,0.0846632260054
1932,0.0562248898135
1933,0.183677184486
1934,0.266409803401
1935,0.330247214857
1936,0.00457169077127
1937,0.077897147358
1938,0.0266018411102
1939,0.00195762922253
1940,0.0790414111257
1941,0.138071213927
1942,0.176618368912
1943,0.369164474097
1944,0.429979939592
1945,0.421815124093
1946,0.0123805958306
1947,0.130687080517
1948,0.0679560852147
1949,0.118221027457
1950,0.629971294541
1951,0.676456281327
1952,0.070386602404
1953,0.105005645387
1954,0.00384114941244
1955,0.773222118185
1956,0.229023828703
1957,0.983610150942
1958,0.0669709832974
1959,0.0732926000209
1960,0.00441026892954
1961,0.96745006811
1962,0.320433985718
1963,0.385777430769
1964,0.0099645385317
1965,0.380280515904
1966,0.216904885602
1967,0.0063233541365
1968,0.0600669618184
1969,0.279742431284
1970,0.0282427764311
1971,0.80432490283
1972,0.478187388543
1973,0.0167789505468
1974,0.105497339211
1975,0.183843277322
1976,0.0585153489347
1977,0.178734650856
1978,0.0730148165993
1979,0.488232156837
1980,0.00455912817776
1981,0.12204412853
1982,0.44356351593
1983,0.111740038786
1984,0.109504174324
1985,0.316121446514
1986,0.510548198565
1987,0.011979781086
1988,0.0672071652707
1989,0.0167486293117
1990,0.0939761849633
1991,0.060006775292
1992,0.211740425127
1993,0.515878570579
1994,0.0515656518903
1995,0.05222350212
1996,0.245058666788
1997,0.457359815979
1998,0.0396013374345
1999,0.0145325513676
2000,0.509060154465
2001,0.0819811642701
2002,0.702195119768
2003,0.0270772953735
2004,0.0662585138224
2005,0.0198103643605
2006,0.0686006733026
2007,0.0872846058526
2008,0.986164007202
2009,0.0900204351739
2010,0.040353636637
2011,0.00381761600332
2012,0.0107478111661
2013,0.01093836721
2014,0.0122664563099
2015,0.0906267566407
2016,0.0467409535207
2017,0.0089398566366
2018,0.525063136922
2019,0.0142375508406
2020,0.00243079315983
2021,0.387362293312
2022,0.0166578623318
2023,0.0867625211204
2024,0.628206892993
2025,0.018032409606
2026,0.00945689279184
2027,0.259390449549
2028,0.0669210068572
2029,0.152502792657
2030,0.0293983304404
2031,0.305085653077
2032,0.680830195726
2033,0.0108996364963
2034,0.0301378927684
2035,0.023040597405
2036,0.073773954597
2037,0.0422582997975
2038,0.503732294487
2039,0.140228654329
2040,0.235402127647
2041,0.693312308669
2042,0.0257918703145
2043,0.0198411075576
2044,0.130241040085
2045,0.0364593464094
2046,0.870820828048
2047,0.0516974980862
2048,0.099825376893
2049,0.0116189849709
2050,0.0685562929748
2051,0.00247492372553
2052,0.101386304868
2053,0.00390109423184
2054,0.00771403990256
2055,0.0114503673785
2056,0.0255779309861
2057,0.144389639255
2058,0.0701702575763
2059,0.0815990904819
2060,0.00844619215251
2061,0.0271652334378
2062,0.149697349295
2063,0.236354239817
2064,0.00483513268877
2065,0.00186182433521
2066,0.24868216553
2067,0.0788394493388
2068,0.0969035696828
2069,0.410957766357
2070,0.425729898813
2071,0.0862274325766
2072,0.219589365001
2073,0.260115866284
2074,0.111345839638
2075,0.333956924454
2076,0.0473482315169
2077,0.392618208667
2078,0.606470185823
2079,0.0148599885568
2080,0.0242367263161
2081,0.00714216312473
2082,0.240193370547
2083,0.0181717140382
2084,0.00693187713292
2085,0.168808749925
2086,0.0208522827566
2087,0.346494357973
2088,0.969860876754
2089,0.199427116499
2090,0.146117476084
2091,0.0365823419465
2092,0.0625207154337
2093,0.271620171202
2094,0.0996419283638
2095,0.0209946162198
2096,0.126092273617
2097,0.0293136958993
2098,0.0453749525943
2099,0.0280258523193
2100,0.0140515178309
2101,0.419181503891
2102,0.0991272572374
2103,0.153464191526
2104,0.0981005457057
2105,0.0430834972425
2106,0.110618609575
2107,0.110267372861
2108,0.319889845562
2109,0.0891248752646
2110,0.0162362853844
2111,0.0778384098329
2112,0.0073428244148
2113,0.126318213981
2114,0.106840306644
2115,0.467552441736
2116,0.185073611662
2117,0.665671690458
2118,0.554872169906
2119,0.00379592684905
2120,0.111946497136
2121,0.0445000334242
2122,0.0482348217967
2123,0.958987158205
2124,0.376207767279
2125,0.0219690449804
2126,0.824469592002
2127,0.915405096545
2128,0.0156416324693
2129,0.00375884708725
2130,0.645963209876
2131,0.111080197563
2132,0.0197485467619
2133,0.0218136185002
2134,0.00797811645836
2135,0.00428221421688
2136,0.0230758663296
2137,0.0106987762379
2138,0.0720897080894
2139,0.0207432594268
2140,0.0361557396857
2141,0.0749443255025
2142,0.071947932655
2143,0.25125645913
2144,0.153853502223
2145,0.959262745518
2146,0.102016274137
2147,0.778554038863
2148,0.04246167283
2149,0.00878211178173
2150,0.766565192788
2151,0.098721113061
2152,0.126588730829
2153,0.0318783702307
2154,0.669498919134
2155,0.0659216408526
2156,0.00461480850434
2157,0.118527351817
2158,0.0666356138836
2159,0.0242210594345
2160,0.0366810893305
2161,0.0193139449627
2162,0.0585969112634
2163,0.0266211536648
2164,0.108258772272
2165,0.0855118870045
2166,0.0120585339175
2167,0.0208505569606
2168,0.0212296122156
2169,0.850896839794
2170,0.0124505759003
2171,0.0239583626205
2172,0.227346036396
2173,0.248947518364
2174,0.166399472137
2175,0.0934876979205
2176,0.106580480734
2177,0.11953617579
2178,0.0104619204508
2179,0.0061772854332
2180,0.134144105277
2181,0.115008723563
2182,0.167371725538
2183,0.221410883819
2184,0.226425627536
2185,0.0331783823331
2186,0.181816235663
2187,0.00514908560879
2188,0.0105109593168
2189,0.0426285434304
2190,0.00476839345636
2191,0.00178323879064
2192,0.103270255449
2193,0.0379427510025
2194,0.0488019555144
2195,0.124537882796
2196,0.356964138498
2197,0.296959906877
2198,0.915735808128
2199,0.489237629875
2200,0.0953221751301
2201,0.217511949025
2202,0.0685579707601
2203,0.0258637351168
2204,0.0293834491241
2205,0.226808857231
2206,0.0393066788511
2207,0.79365215426
2208,0.078655107393
2209,0.084148877654
2210,0.111551355692
2211,0.0599857955873
2212,0.01850651502
2213,0.0331218820841
2214,0.0166819963933
2215,0.0157268478106
2216,0.00787858113388
2217,0.00624867805541
2218,0.220257866065
2219,0.709990936441
2220,0.925543207955
2221,0.067384724721
2222,0.10011874531
2223,0.0125982496479
2224,0.0358411673822
2225,0.305418168135
2226,0.0952231375943
2227,0.0249695350175
2228,0.383605794998
2229,0.973829260352
2230,0.505699676854
2231,0.0257230557004
2232,0.439484432395
2233,0.311587938451
2234,0.254181446658
2235,0.0508478189274
2236,0.368880889534
2237,0.298568722012
2238,0.00698934966185
2239,0.0262676368572
2240,0.0322175950432
2241,0.0435879702554
2242,0.475362780809
2243,0.335366460116
2244,0.679922119217
2245,0.0454461523961
2246,0.122056691584
2247,0.215488241174
2248,0.150575486109
2249,0.32459532766
